site,sample_date,n,seawater_222Rn_actvity,pore_water_222Rn_activity,pore_water_222Rn_activity_1sigma,equilibrium_222Rn_activity,equilibrium_222Rn_activity_1sigma,equilibrium_222Rn_activity_n,mean_tau_days,mean_tau_days_1sigma
Manzanita,12-Jul-2012,6,BD,3.6,1.1,6.9,2.7,8,4.4,2.2
Manzanita,30-Aug-2012,6,BD,4.1,1.6,6.9,2.7,8,6.4,5.4
Manzanita,27-Mar-2013,10,BD,3.3,1.2,5.5,0.8,4,5.6,2.9
Manzanita,26-Jun-2013,13,BD,3.2,1.1,5.3,0.9,5,5.8,3.3
East Campus,17-Jul-2012,7,0.32,3.0,1.3,4.7,1.3,8,5.6,3.6
East Campus,29-Aug-2012,11,BD,2.9,0.7,4.7,1.3,8,5.9,2.3
